predicate	count	label	operation
P3396	117	'French Catholic Church structure ID'@en	
P4407	117	'Opera Vivra singer ID'@en	
P6249	117	'narrative age'@en	
P1798	116	'ISO 639-5 code'@en	
P4668	116	'USA Gymnastics Hall of Fame athlete ID'@en	
P4810	116	'reads environment variable'@en	
P5541	116	'Paris Faculty of Science professor ID'@en	
P6164	116	'Depósito Legal ID'@en	
P2575	115	'measures'@en	
P3400	115	'CORDIS Project ID'@en	
P3867	115	'Israel Chess Federation player ID'@en	
P4424	115	'mandates'@en	
P5834	115	'Leading Hotels of the World hotel ID'@en	
P7055	115	'Jaxsta release ID'@en	
P1537	114	'contributing factor of'@en	
P2832	114	'Joint Electronics Type Designation Automated System designation'@en	
P4721	114	'MuBE Virtual ID'@en	
P4830	114	'Swedish Football Association national team player ID'@en	
P5301	114	'France Culture person ID'@en	
P6011	114	'Internet Pinball Database ID'@en	
P7618	114	'Virginia Landmarks Register ID'@en	
P7759	114	'The Video Games Museum system ID'@en	
P1155	113	'Scopus Affiliation ID'@en	
P1696	113	'inverse property'@en	
P3843	113	'German Athletics Association athlete ID'@en	
P4037	113	'South Australian Heritage Register Database ID'@en	
P4249	113	'Vincoli in Rete ID'@en	
P4442	113	'mean age'@en	
P4909	113	'number of players in region'@en	
P4977	113	'IDA place ID'@en	
P5073	113	'JAAF athlete ID'@en	
P5545	113	'Paris Faculty of Letters professor ID (1809-1908)'@en	
P6329	113	'Share-VDE author ID'@en	
P7090	113	'Australian Marine Algal Name Index ID'@en	
P4531	112	'ChinesePosters artist ID'@en	
P5354	112	'Amphibian Species of the World ID'@en	
P5528	112	'Belgian Heritage in Brazil ID'@en	
P7146	112	'Rollerstory.net skater ID'@en	
P1272	111	'Norway Import Service and Registration Authority periodical code'@en	
P2379	111	'deprecated in version'@en	
P3462	111	'FAMA work ID'@en	
P4514	111	'Africultures person ID'@en	
P5562	111	'Tebeosfera ID'@en	
P6902	111	'era name'@en	
P7760	111	'Tubi movie ID'@en	
P2586	110	'INSEE department code'@en	
P2630	110	'cost of damage'@en	
P3874	110	'Justia Patents inventor ID'@en	
P3897	110	'Ladies European Tour golf player ID'@en	
P4096	110	'RePEc institute ID'@en	
P5661	110	'Académie de Montpellier member ID'@en	
P5971	110	'Europe PlayStation Store ID'@en	
P7023	110	'Biyografya ID'@en	
P3178	109	'Zaragoza monument ID'@en	
P3263	109	'base'@en	
P5581	109	'NATO Stock Number'@en	
P6210	109	'LIGA profile'@en	
P1810	107	'named as'@en	
P2467	107	'Global Geoparks Network ID'@en	
P2527	107	'earthquake magnitude on the moment magnitude scale'@en	
P4462	107	'Canadian Baseball Hall of Fame inductee ID'@en	
P4557	107	'Indiana Basketball Hall of Fame ID'@en	
P4869	107	'Operabase ID'@en	
P521	107	'scheduled service destination'@en	
P5544	107	'Paris Faculty of Letters professor ID (1909-1939)'@en	
P6046	107	'MNHN taxon ID'@en	
P6862	107	'digilibIT author ID'@en	
P1319	106	'earliest date'@en	
P4558	106	'SNCZI-IPE dam ID'@en	
P5605	106	'DOLF ID'@en	
P6866	106	'euroleague.net coach ID'@en	
P7808	106	'kino-teatr.ru person ID'@en	
P919	106	'SOC Code (2010)'@en	
P2058	105	'depositor'@en	
P4640	105	'photosphere image'@en	
P5005	105	'National Thesis Number (France)'@en	
P6960	105	'IMVDb artist ID'@en	
P7056	105	'Jaxsta recording ID'@en	
P1536	104	'immediate cause of'@en	
P2666	104	'Datahub page'@en	
P2771	104	'D-U-N-S number'@en	
P3183	104	'WSJ topic ID'@en	
P3248	104	'OKP ID of the good or service'@en	
P2792	103	'ASF KID Cave Tag Number'@en	
P2838	103	'professional name (Japan)'@en	
P3461	103	'designated as terrorist by'@en	
P4489	103	'Hellenic Olympic Committee athlete ID'@en	
P4979	103	'Thésaurus de la désignation des objets mobiliers ID'@en	
P5154	103	'KKBox artist ID'@en	
P5642	103	'risk factor'@en	
P6458	103	'Mtime movie ID'@en	
P7232	103	'LongSwimsDB ID'@en	
P7563	103	'Home of the Underdogs game ID'@en	
P2477	102	'BDRC Resource ID'@en	
P3797	102	'autonomous system number'@en	
P3813	102	'Bivouac.com pass ID'@en	
P4989	102	'RKDlibrary ID'@en	
P6107	102	'winterthur-glossar URL'@en	
P6158	102	'ALCA author ID'@en	
P6655	102	'stroke order'@en	
P6913	102	'Facebook Gaming game ID'@en	
P7021	102	'Arachne object ID'@en	
P7440	102	'FIG gymnast (no licence) identifier'@en	
P4126	101	'ESEC person ID'@en	
P5098	101	'IAFD film ID'@en	
P523	101	'temporal range start'@en	
P6134	101	'Thaifilm ID'@en	
P7757	101	'ScreenScraper platform ID'@en	
P2147	100	'rotation period'@en	
P4358	100	'Dutch lost building register ID'@en	
P769	100	'significant drug interaction'@en	
P1168	99	'municipality code (Denmark)'@en	
P1590	99	'number of casualties'@en	
P2065	99	'NIAID ChemDB ID'@en	
P5285	99	'Firmenbuchnummer'@en	
P1108	98	'electronegativity'@en	
P2460	98	'Persons of Ancient Athens'@en	
P4365	98	'Hawai‘i Sports Hall of Fame ID'@en	
P4875	98	'neoschizomer'@en	
P5233	98	'Filmow ID'@en	
P5333	98	'Bérose ID'@en	
P5518	98	'four-corner method'@en	
P7278	98	'Peakbagger climber ID'@en	
P7580	98	'AboutTheArtists artist ID'@en	
P7662	98	'Scilit journal ID'@en	
P923	98	'medical examinations'@en	
P2514	97	'Jamendo artist ID'@en	
P2794	97	'Index Hepaticarum ID'@en	
P3082	97	'destroyed'@en	
P3211	97	'Heritage Lighthouse of Canada ID'@en	
P4167	97	'Dagens Næringsliv topic ID'@en	
P4238	97	'webcam page URL'@en	
P4469	97	'IGHOF athlete ID'@en	
P4598	97	'FAPESP researcher ID'@en	
P6973	97	'Personnel de l'administration préfectorale ID'@en	
P2371	96	'FAO risk status'@en	
P3002	96	'Untappd brewery ID'@en	
P3238	96	'trunk prefix'@en	
P3262	96	'has anatomical branch'@en	
P3526	96	'wisdenindia.com ID'@en	
P4077	96	'Pizmonet ID'@en	
P4645	96	'RCR number'@en	
P500	96	'exclave of'@en	
P5460	96	'grants'@en	
P5490	96	'artist-info location ID'@en	
P5940	96	'plot expanded in'@en	
P6471	96	'Den Digitale Byport ID'@en	
P1079	95	'launch contractor'@en	
P3549	95	'Australian Company Number'@en	
P4566	95	'awarded for period'@en	
P5546	95	'College de France professor ID (1909-1939)'@en	
P5922	95	'ANZSRC FoR ID'@en	
P6532	95	'has phenotype'@en	
P7002	95	'Handball123 player ID'@en	
P7294	95	'Itch.io ID'@en	
P7470	95	'URN formatter'@en	
P2462	94	'member of the deme'@en	
P5305	94	'SPARQL endpoint'@en	
P6574	94	'Libraries & Information Centers in the Czech Republic ID'@en	
P6797	94	'MSX Games World ID'@en	
P7332	94	'NMM artist ID'@en	
P2289	93	'venous drainage'@en	
P2478	93	'Railways Archive event ID'@en	
P4583	93	'U.S. Gymnastics Hall of Fame athlete ID'@en	
P4881	93	'Maison d'écrivain ID'@en	
P4888	93	'AFL Tables umpire ID'@en	
P5201	93	'IMDA rating'@en	
P6477	93	'does not have quality'@en	
P7118	93	'AMPAS collections film ID'@en	
P7276	93	'New Encyclopedic Dictionary of Czech ID'@en	
P5057	92	'Handball-Bundesliga player ID'@en	
P5654	92	'France Musique person ID'@en	
P2149	91	'clock speed'@en	
P4435	91	'snap package'@en	
P4837	91	'has command line option'@en	
P5106	91	'Dictionary of Algorithms and Data Structures ID'@en	
P6422	91	'ManualsLib brand ID'@en	
P7192	91	'TuneIn artist ID'@en	
P2647	90	'source of material'@en	
P4650	90	'BSD Portal athlete ID'@en	
P4939	90	'BFMTV.com director ID'@en	
P518	90	'applies to part'@en	
P5553	90	'IDIH ID'@en	
P5948	90	'CMI person ID'@en	
P7277	90	'Pandora artist ID'@en	
P7428	90	'Bluetooth Declaration ID'@en	
P7819	90	'OrthodoxWiki ID (English)'@en	
P1534	89	'end cause'@en	
P2472	89	'ACMA Radiocommunications Client Number'@en	
P2989	89	'has grammatical case'@en	
P3112	89	'DistroWatch ID'@en	
P3719	89	'regulated by'@en	
P4400	89	'Memória Globo'@en	
P5123	89	'Swedish Literature Bank edition'@en	
P524	89	'temporal range end'@en	
P5580	89	'Norwegian National Road DataBase ID'@en	
P6495	89	'KSI player ID'@en	
P7343	89	'Elitefootball player ID'@en	
P999	89	'ARICNS'@en	
P2357	88	'Classification of Instructional Programs code'@en	
P3009	88	'Conservatoire du littoral ID'@en	
P3131	88	'Redalyc journal ID'@en	
P3437	88	'people or cargo transported'@en	
P4028	88	'Google Scholar paper ID'@en	
P4486	88	'Google Play developer ID'@en	
P4840	88	'Directory of Czech publishers ID'@en	
P6185	88	'tautomer of'@en	
P6567	88	'Florida Historical Marker List ID'@en	
P7351	88	'FootballDatabase.eu team ID'@en	
P7359	88	'LaPreferente.com player ID'@en	
P1034	87	'main food source'@en	
P3349	87	'designed to carry'@en	
P3597	87	'F-Droid package'@en	
P4405	87	'NLBPA ID'@en	
P6914	87	'Gaana.com artist ID'@en	
P7298	87	'Auckland Museum ID'@en	
P7671	87	'Semion author ID'@en	
P3855	86	'LombardiaBeniCulturali artwork ID'@en	
P3998	86	'Censo-Guía archive ID'@en	
P5031	86	'Animated Knots ID'@en	
P5601	86	'TCI destination ID'@en	
P5753	86	'ideographic description sequences'@en	
P7554	86	'Encyclopedia of Mathematics wiki ID'@en	
P932	86	'PMCID'@en	
P5196	85	'output method'@en	
P5300	85	'Webb-site organization ID'@en	
P5588	85	'invasive to'@en	
P5644	85	'World Rugby Women's World Cup player ID'@en	
P5916	85	'Spotify show ID'@en	
P6479	85	'IEEEXplore author ID'@en	
P7145	85	'CHESNO politician ID'@en	
P7225	85	'BEACON ID'@en	
P3015	84	'backup or reserve team or crew'@en	
P4140	84	'energy storage capacity'@en	
P5004	84	'in opposition to'@en	
P5436	84	'number of viewers/listeners'@en	
P6125	84	'number of volunteers'@en	
P7434	84	'NAD place ID'@en	
P2329	83	'antagonist muscle'@en	
P2560	83	'GPU'@en	
P4691	83	'OpenSecrets organization ID'@en	
P5282	83	'ground level 360 degree view'@en	
P6057	83	'Systematic Catalog of Culicidae ID'@en	
P6292	83	'Complete BBC Micro Games Archive ID'@en	
P7502	83	'Golden ID'@en	
P792	83	'chapter'@en	
P1558	82	'tempo marking'@en	
P1803	82	'Masaryk University person ID'@en	
P1878	82	'Vox-ATypI classification'@en	
P3552	82	'Australian Registered Scheme Number'@en	
P4180	82	'GujLit Person ID'@en	
P4185	82	'iconographic symbol'@en	
P4720	82	'Basketball-Reference.com WNBA coach ID'@en	
P5145	82	'Bugs! artist ID'@en	
P5996	82	'category for films in this language'@en	
P6889	82	'microarchitecture'@en	
P1136	81	'solved by'@en	
P2749	81	'PRONOM software identifier'@en	
P4239	81	'vocalized name'@en	
P4351	81	'Cravo Albin artist ID'@en	
P4463	81	'Canadian Ski Hall of Fame inductee ID'@en	
P4507	81	'California Sports Hall of Fame athlete ID'@en	
P5219	81	'BMRB ID'@en	
P6167	81	'British Executions ID'@en	
P6368	81	'Media Art Database anime ID'@en	
P7383	81	'name in hiero markup'@en	
P7517	81	'Sega Retro ID'@en	
P2112	80	'wing area'@en	
P2434	80	'Panarctic Flora ID'@en	
P2974	80	'habitat'@en	
P3356	80	'positive diagnostic predictor'@en	
P3512	80	'means of locomotion'@en	
P4771	80	'compArt institution ID'@en	
P4915	80	'isocaudomer'@en	
P5406	80	'Rendez-vous de l'histoire ID'@en	
P5467	80	'GlyphWiki ID'@en	
P6020	80	'd'Art d'Art ! ID'@en	
P6403	80	'TheatreOnline ID'@en	
P6739	80	'Russia.tv actor profile ID'@en	
P6972	80	'Napster artist ID'@en	
P7257	80	'Guia dos Quadrinhos artist ID'@en	
P2869	79	'record or record progression'@en	
P3190	79	'innervates'@en	
P3505	79	'BoardGameGeek designer ID'@en	
P4267	79	'Landtag of Liechtenstein ID'@en	
P4419	79	'Videolectures ID'@en	
P6402	79	'Gault et Millau ID'@en	
P6503	79	'Indian census area code (1991)'@en	
P6992	79	'IMFDB ID'@en	
P7329	79	'ICD-11 ID (MMS)'@en	
P1993	78	'TeX string'@en	
P2918	78	'PO Box'@en	
P5159	78	'The New Fund for Cinema and Television (Israel) ID'@en	
P6610	78	'Ashmolean museum ID'@en	
P6747	78	'Recreation.gov campground ID'@en	
P6901	78	'NooSFere edition ID'@en	
P7612	78	'Taiwan Cinema person ID'@en	
P1911	77	'increased expression in'@en	
P2402	77	'total expenditure'@en	
P3148	77	'repeals'@en	
P4617	77	'DVV player ID'@en	
P4972	77	'Norwegian war sailor register person ID'@en	
P5906	77	'DxOMark ID'@en	
P6464	77	'Mtime people ID'@en	
P6897	77	'literacy rate'@en	
P6934	77	'Syriac Biographical Dictionary ID'@en	
P7102	77	'Grand Canyon Trust ID'@en	
P7673	77	'Czech district ID'@en	
P2658	76	'Scoville grade'@en	
P3672	76	'IOF athlete ID'@en	
P4178	76	'Beazley Archive Pottery Database ID'@en	
P4261	76	'FFVoile sailor ID'@en	
P4299	76	'ITF wheelchair player ID'@en	
P4403	76	'caliber'@en	
P5437	76	'EuroVoc ID'@en	
P6472	76	'GameFAQs franchise ID'@en	
P7078	76	'typing discipline'@en	
P1199	75	'mode of inheritance'@en	
P2391	75	'OKPO ID'@en	
P2782	75	'Models.com client ID'@en	
P2952	75	'boat of heritage interest ID'@en	
P3290	75	'biography at the Landtag of Mecklenburg-Vorpommern'@en	
P3986	75	'Sequence Ontology ID'@en	
P4480	75	'INDUCKS publication ID'@en	
P4957	75	'AIDA freediver ID'@en	
P7576	75	'Broadcast Radio Bearer URI'@en	
P958	75	"'section, verse, paragraph, or clause'@en"	
P1568	74	'domain'@en	
P2152	74	'antiparticle'@en	
P4735	74	'IBM coded character set ID'@en	
P4859	74	'Atarimania identifier'@en	
P5495	74	'Mormon Literature and Creative Arts Database Works ID'@en	
P6398	74	'iTunes movie ID'@en	
P6649	74	'Democracy Club election ID'@en	
P7616	74	'Lutris genre ID'@en	
P1318	73	'proved by'@en	
P1593	73	'defender'@en	
P4943	73	'Dominicains ID'@en	
P5156	73	'Norwegian war sailor register ship-ID'@en	
P5615	73	'CNT ID'@en	
P6101	73	'Mushroom Observer ID'@en	
P6229	73	'Discord Store game SKU'@en	
P6348	73	'Hymnary text ID'@en	
P1551	72	'Exceptional heritage of Wallonia ID'@en	
P4453	72	'Argentine Senate member ID'@en	
P4582	72	'Kulturelles Erbe Köln object ID'@en	
P5140	72	'coordinates of geographic center'@en	
P6148	72	'GLAMOS glacier ID'@en	
P6418	72	'funk channel ID'@en	
P6813	72	'Mediapart tag ID'@en	
P7057	72	'FEC Campaign Committee ID'@en	
P7353	72	'NTS Radio artist ID'@en	
P1833	71	'number of registered users/contributors'@en	
P3483	71	'VGMdb album ID'@en	
P4111	71	'danskefilm TV Christmas calendar'@en	
P5148	71	'e-MEC entry'@en	
P5330	71	'United Kingdom Department for Transport railway station category'@en	
P5712	71	'IMEC ID'@en	
P6297	71	'ACB.com coach ID'@en	
P6336	71	'JKT48 member ID'@en	
P6621	71	'Le Figaro tag ID'@en	
P7163	71	'typically sells'@en	
P7308	71	'National Wildlife Refuge Trails ID'@en	
P4043	70	'emulates'@en	
P5172	70	'Rockipedia artist ID'@en	
P6512	70	'UN/CEFACT common code'@en	
P7331	70	'Letteraturaitaliana.net author ID'@en	
P7777	70	'AdoroCinema film ID'@en	
P878	70	'avionics'@en	
P210	69	'party chief representative'@en	
P3256	69	'Cave E-Cadastre ID'@en	
P5087	69	'FIPS 5-2 numeric code (US states)'@en	
P5132	69	'suggests the existence of'@en	
P6411	69	'LevskiSofia.info player ID'@en	
P6641	69	'Zomato ID'@en	
P7614	69	'Dictionary of Wisconsin History ID'@en	
P1021	68	'KldB-2010 occupation code'@en	
P1446	68	'number of missing'@en	
P2084	68	'ZINC ID'@en	
P2240	68	'median lethal dose (LD50)'@en	
P2893	68	'Skype username'@en	
P3654	68	'Chess.com player ID'@en	
P4306	68	'FOIH periods ID'@en	
P4328	68	'Brueckenweb ID'@en	
P5143	68	'amateur radio callsign'@en	
P5538	68	'Auteurs en Auvergne-Rhône-Alpes ID'@en	
P6197	68	'Badgames ID'@en	
P6352	68	'OLAC video game genre vocabulary ID'@en	
P6527	68	'V.League men's player ID'@en	
P7176	68	'XING profile ID'@en	
P1901	67	'BALaT person/organisation id'@en	
P2904	67	'Beer Advocate brewery ID'@en	
P3374	67	'endianness'@en	
P4678	67	'MAVISE competent authority ID'@en	
P5009	67	'complies with'@en	
P5212	67	'Armenian National Academy of Sciences ID'@en	
P6427	67	'trading name'@en	
P6910	67	'CIN ID'@en	
P7279	67	'Peakbagger key col ID'@en	
P7439	67	'FantLab work ID'@en	
P1924	66	'vaccine for'@en	
P3707	66	'Gridabase glacier ID'@en	
P4575	66	'HTML entity'@en	
P5064	66	'World of Physics identifier'@en	
P5747	66	'CWA writer ID'@en	
P5804	66	'has program committee member'@en	
P6371	66	'Archives of Maryland Biographical Series ID'@en	
P6452	66	'CBFC rating'@en	
P7265	66	'FNL player ID'@en	
P7436	66	'WorldReferee.com referee ID'@en	
P1172	65	'Geokod'@en	
P2765	65	'blue-style.com ID'@en	
P2982	65	'UIC numerical country code'@en	
P5046	65	'International Classification for Standards'@en	
P5783	65	'Cranach Digital Archive artwork ID'@en	
P6415	65	'football.odessa.ua person ID'@en	
P6595	65	'Paintings by Salvador Dalí ID'@en	
P6611	65	'Semantic Scholar topic ID'@en	
P7490	65	'teams.by team ID'@en	
P1548	64	'maximum Strahler number'@en	
P2584	64	'Australian Wetlands Code'@en	
P2981	64	'UIC alphabetical country code'@en	
P3126	64	'ALCUIN ID'@en	
P4004	64	'shield image'@en	
P6463	64	'Rock's Backpages publication ID'@en	
P6636	64	'CDEC ID'@en	
P7360	64	'UEFA coach ID'@en	
P7707	64	'PlayStation DataCenter ID'@en	
P7723	64	'The Encyclopedia of Oklahoma History and Culture ID'@en	
P1360	63	'Monte Carlo Particle Number'@en	
P2964	63	'right to vote'@en	
P3071	63	'standard molar entropy'@en	
P3229	63	'South Dakota legislator ID'@en	
P3864	63	'suicide rate'@en	
P5452	63	'MyHeritage Surname ID'@en	
P5462	63	'RHE professor ID'@en	
P6334	63	'Agence photo RMN package ID'@en	
P6727	63	'Dimore Storiche Italiane ID'@en	
P6746	63	'Paměť národa ID'@en	
P6953	63	'2014 Commonwealth Games athlete ID'@en	
P6979	63	'SLNSW unpublished item ID'@en	
P7071	63	'Qobuz artist ID'@en	
P1293	62	'Royal Aero Club Aviator's Certificate ID'@en	
P1406	62	'script directionality'@en	
P3207	62	'Vine user ID'@en	
P3496	62	'teams classification by points'@en	
P3701	62	'incarnation of'@en	
P5379	62	'GAMECIP platform ID'@en	
P5475	62	'CJKV variant character'@en	
P6021	62	'Hymenoptera Online taxon ID'@en	
P6298	62	'bgm.tv person identifier'@en	
P6743	62	'LNB Coach id'@en	
P7080	62	'specific absorption rate'@en	
P7858	62	'Upper Austria Museum ID'@en	
P1796	61	'International Standard Industrial Classification code Rev.4'@en	
P2024	61	'German cattle breed ID'@en	
P2074	61	'internetmedicin.se ID'@en	
P3080	61	'game artist'@en	
P3163	61	'Scottish Charity number'@en	
P3469	61	'WTA tennis tournament ID'@en	
P4138	61	'Treasury of Lives ID'@en	
P4386	61	'Virginia Sports Hall of Fame ID'@en	
P4387	61	'update method'@en	
P5777	61	'CoinMarketCap cryptocurrency ID'@en	
P6603	61	'film-documentaire.fr author ID'@en	
P7282	61	'Slovo i Dilo person ID'@en	
P7545	61	'askArt person ID'@en	
P7733	61	'Computer Emuzone game ID'@en	
P1311	60	'lostbridges.org ID'@en	
P1823	60	'BAnQ work ID'@en	
P2865	60	'band number'@en	
P3014	60	'laws applied'@en	
P5086	60	'FIPS 5-2 alpha code (US states)'@en	
P5461	60	'model year code'@en	
P5840	60	'NPR podcast ID'@en	
P6442	60	'Douban Book ID'@en	
P6601	60	'Resident Advisor label ID'@en	
P693	60	'cleavage'@en	
P7291	60	'L-number'@en	
P7617	60	'Lutris platform ID'@en	
